id,old_code,new_code,prefix,category,name
b604f786-ace2-4f52-b5c0-e5232c0f32cd,ITEM-0040,MED-0036,MED,MED_INJECTION,"D/Syringe (5cc/23G)"
8bc51cf6-5e36-44b7-9d33-3531a801195d,ITEM-0041,MED-0037,MED,MED_INJECTION,"D/Syringe (10cc/23G)"
75a7b56e-de4c-4601-a7e2-77587d057e8c,ITEM-0042,MED-0038,MED,MED_INJECTION,"D/Syringe (20cc/23G)"
78717ff9-f3c6-4f24-ab5c-ff95ad6227a8,ITEM-0043,MED-0039,MED,MED_INJECTION,"채혈주사기 (5cc/23G)"
f0c00211-13a0-40cb-8589-fe3b333d8dd6,ITEM-0044,MED-0040,MED,MED_INJECTION,"채혈주사기 (10cc/21G)"
962dc9af-baf6-4d0e-9f1b-b3c9c80a7028,ITEM-0045,MED-0041,MED,MED_INJECTION,"Enema Syringe (60cc)"
2c1aa614-f13c-4118-b23c-0e18600f6e6d,ITEM-0046,MED-0042,MED,MED_INJECTION,"D/Needle (18G)"
b0fed9ef-56b4-4c65-961d-d91de07baf96,ITEM-0047,MED-0043,MED,MED_INJECTION,"D/Needle (23G)"
b5276817-d2c7-4194-92cd-7c3b941a0d66,ITEM-0048,MED-0044,MED,MED_INJECTION,"Dosi Flow(MLS-32)"
33248a1f-8573-42d1-a17c-5c6c60be64af,ITEM-0049,MED-0045,MED,MED_INJECTION,"I.V Set(MLS-11) (110/무침)"
f91a12e9-9c73-4814-9ba7-53a68ae6e05b,ITEM-0050,MED-0046,MED,MED_INJECTION,"I.V Set(MLS-24) (122 Y-type)"
ac6aae28-3861-481d-b6f7-f91f5105ffd1,ITEM-0051,MED-0047,MED,MED_INJECTION,"Medicut(한백) (18G)"
59579e1d-e3a7-46a7-859e-f4bbd9d4c0b2,ITEM-0052,MED-0048,MED,MED_INJECTION,"Medicut(한백) (22G)"
892ef782-b865-49b4-8c81-167d21cb0f14,ITEM-0053,MED-0049,MED,MED_INJECTION,"Medicut(한백) (24G)"
0ff3d034-ce96-45b9-b4a3-07ee22161e08,ITEM-0054,MED-0050,MED,MED_INJECTION,"Heparine Cap (1*100)"
111f082b-eac6-43a3-b143-2a956021908b,ITEM-0055,MED-0051,MED,MED_INJECTION,"novo fine (32G)"
e7d568f5-8402-47ce-898d-6bb3c9bf8be1,ITEM-0056,MED-0052,MED,MED_SURGICAL,"TWO-lumen cvc (7Fr)"
12dee1c9-2d2a-403e-a7fe-a273b26bc30a,ITEM-0057,MED-0053,MED,MED_INJECTION,"I.V CATH (18G(45mm))"
4a2b914c-4904-4aa3-a4e0-24bec18e9d27,ITEM-0058,MED-0054,MED,MED_CATHETER,"Urine Bag"
e87a3ccd-8cb3-4dcc-ace5-e48ec03c3e5b,ITEM-0059,MED-0055,MED,MED_CATHETER,"S/Foley Cath (12Fr)"
4fe7d577-7613-417a-a004-c28a129a912e,ITEM-0060,MED-0056,MED,MED_CATHETER,"S/Foley Cath (14Fr)"
3df41c7f-3f61-4d3b-9da6-6616840d6eac,ITEM-0061,MED-0057,MED,MED_CATHETER,"S/Foley Cath (16Fr(3way))"
519d8880-0abf-4021-a8ca-2189d5a23bb2,ITEM-0062,MED-0058,MED,MED_CATHETER,"S/Foley Cath (16Fr)"
873e6e2c-fba8-45b6-be04-0aace0d0a0c1,ITEM-0063,MED-0059,MED,MED_CATHETER,"S/Foley Cath (18Fr)"
f0cea8d4-1ba4-4781-8c3f-1e5114d7b5c6,ITEM-0064,MED-0060,MED,MED_CATHETER,"S/Foley Cath (20Fr)"
12faf76d-3f39-4098-9f4d-b42dc2182080,ITEM-0065,MED-0061,MED,MED_CATHETER,"S/Foley cath (22Fr)"
a342d5ab-1040-4c0c-b8aa-3963a7c6417e,ITEM-0066,MED-0062,MED,MED_CATHETER,"S/Foley cath (24Fr)"
2ebbf9d7-ebc4-46fb-a794-969054b83db8,ITEM-0067,MED-0063,MED,MED_CATHETER,"Nelaton Cath (6Fr)"
f8f47055-557a-4e32-bb98-74c913cb4940,ITEM-0068,MED-0064,MED,MED_CATHETER,"Nelaton Cath (7Fr)"
54748e06-50b8-450f-aca0-85bbdd21a690,ITEM-0069,MED-0065,MED,MED_CATHETER,"Nelaton Cath (8Fr)"
10b4fdf4-15b7-4785-96fc-cf8a80233a0a,ITEM-0070,MED-0066,MED,MED_CATHETER,"Rectal Tube (28Fr)"
264eee43-187f-454a-8f01-1be4e404f6d6,ITEM-0071,MED-0067,MED,MED_CATHETER,"Levin Tube (14Fr)"
f595beb2-7bc5-42b1-81ec-f3625e6583fc,ITEM-0072,MED-0068,MED,MED_CATHETER,"Levin Tube (16Fr)"
9163aed1-4243-46ae-b7c7-27434376bc6f,ITEM-0073,MED-0069,MED,MED_CATHETER,"Levin Tube (18Fr)"
08e6d924-1426-44db-bd9f-3a73cec383da,ITEM-0074,MED-0070,MED,MED_CATHETER,"Suction Tip(일체형) (12Fr)"
949c7118-7171-45e4-a2a1-03e7ea045245,ITEM-0075,MED-0071,MED,MED_CATHETER,"Suction Tip(일체형) (14Fr)"
c330f0c4-ef6c-4130-8f1a-5a5d5fe24147,ITEM-0076,MED-0072,MED,MED_CATHETER,"Suction Tip(일체형) (16Fr)"
0581b11e-a562-489d-9258-787f4a71c529,ITEM-0077,MED-0073,MED,MED_CATHETER,"Suction Tip(일체형) (18Fr)"
f745194a-59a4-4a35-976f-2e4fce245793,ITEM-0078,MED-0074,MED,MED_CATHETER,"Suction line"
41956ccd-e205-4043-ba52-f6a7c5e387d2,ITEM-0079,MED-0075,MED,MED_CATHETER,"Connector (I-Type)"
00553598-0f94-494a-9bd3-09441d809460,ITEM-0080,MED-0076,MED,MED_CATHETER,"Connector (Y-Type)"
ce2f4788-fcd4-4ea3-ab16-02f45c80e9dd,ITEM-0081,MED-0077,MED,INFECT_GLOVE,"Surgical Glove (L)"
6ba92a16-663a-4578-afd7-a504574af969,ITEM-0082,MED-0078,MED,INFECT_GLOVE,"Surgical Glove (M)"
d993f7ff-82c0-4b65-97a3-cfbea44ef629,ITEM-0083,MED-0079,MED,INFECT_GLOVE,"Surgical Glove (S)"
11606110-301d-4ba0-bf61-a865df43e448,ITEM-0084,MED-0080,MED,MED_DISINFECT,"E.K.G. Paper"
80ea4266-5129-484a-a095-5ef40c730629,ITEM-0085,MED-0081,MED,MED_DRESSING,"EKG Electrode (Skintact)"
1b77058a-0d84-4a09-a105-46316b43abba,ITEM-0086,MED-0082,MED,MED_AIRWAY,"T-Tube (6)"
9feab050-ce2f-49ba-be33-1b0cf5026ba0,ITEM-0087,MED-0083,MED,MED_AIRWAY,"T-Tube (6.5)"
6700313d-154d-408c-bf6f-33bcbcc14e7a,ITEM-0088,MED-0084,MED,MED_AIRWAY,"T-Tube (7)"
58f9c070-b8f0-4615-b394-227f9bbd15f7,ITEM-0089,MED-0085,MED,MED_AIRWAY,"T-Tube (7.5)"
edb5f09e-53b8-4ba7-afa0-753ba9e33bfc,ITEM-0090,MED-0086,MED,MED_AIRWAY,"T-tube (8)"
7cdadc36-c903-4172-a50d-237b1a883921,ITEM-0091,MED-0087,MED,MED_AIRWAY,"Speechcannuia (9)"
e06943a6-a460-47b6-be7c-7c560b3160e7,ITEM-0092,MED-0088,MED,MED_AIRWAY,"Speechcannuia (10)"
26929cdc-1b0b-4a16-af9f-09fddf746aa9,ITEM-0096,MED-0089,MED,MED_CATHETER,"T-piece"
62165420-e0c7-4345-9354-1c6ec384d933,ITEM-0097,MED-0090,MED,MED_AIRWAY,"O2 Mask (성인)"
ceace275-fb8c-4f91-8f43-6c5cfb3bd97c,ITEM-0098,MED-0091,MED,MED_AIRWAY,"O2 Mask (소아용)"
f24d8c15-9564-4571-a826-46ea353d1d78,ITEM-0099,MED-0092,MED,MED_AIRWAY,"Nasal Cannular (240cm(green))"
b555f23a-18a0-4d89-9086-6bc4d1a02f49,ITEM-0100,MED-0093,MED,MED_AIRWAY,"Nasal Cannular (소아용)"
30c9d825-145e-4473-9009-838b4a0905ca,ITEM-0101,MED-0094,MED,MED_AIRWAY,"Nebuilzer Kit (#8900(k4200008))"
a7fc4f35-5510-4b3f-9df4-d907d7247daa,ITEM-0102,MED-0095,MED,MED_AIRWAY,"Nebuilzer Mask"
b3fbcb7e-e4e8-4469-87a8-065e3d5cfc6f,ITEM-0103,MED-0096,MED,MED_AIRWAY,"O2 LINE"
0415f560-3055-4c64-ae04-275711b0849b,ITEM-0104,MED-0097,MED,MED_AIRWAY,"BREATHING SET"
e8dee48a-4e1d-4512-93ca-8895521de9dc,ITEM-0105,MED-0098,MED,MED_DISINFECT,"3m indicator (1322-24mm)"
e4d81aa2-4e1f-4463-a4aa-1b2d061f1d87,ITEM-0106,MED-0099,MED,MED_DISINFECT,"수성 indicator (1322-24mm)"
d0028a60-304c-43c9-ac1e-8d5654d3a12e,ITEM-0107,MED-0100,MED,MED_DISINFECT,"Steam cemicl (indicator)"
78509b82-e158-45c5-8846-142f0a0b5b19,ITEM-0108,MED-0101,MED,MED_INJECTION,"3-Way"
4569664a-775d-40f3-a0de-6b3878a97cb8,ITEM-0109,MED-0102,MED,MED_HANBANG,"동서미니뜸 (180's)"
6d706206-7e6e-45be-aea0-7e50683ca9d3,ITEM-0110,MED-0103,MED,MED_HANBANG,"동방침 (0.20*30mm)"
c9637c31-a58b-4e33-a16f-530b187cbe25,ITEM-0111,MED-0104,MED,MED_HANBANG,"동방침 (0.25*30mm)"
767ade42-78c0-4518-bbb3-e262810a7cb8,ITEM-0112,MED-0105,MED,MED_SURGICAL,"봉합사(NYLON) (3)"
20a5b98f-1069-45e9-ae08-aa3fbef37458,ITEM-0113,MED-0106,MED,MED_SURGICAL,"봉합사(NYLON) (4)"
ff0fbc16-4650-443f-b2ab-fb4b4103c593,ITEM-0114,MED-0107,MED,MED_SURGICAL,"봉합사(NYLON) (5)"
20ef1ca3-8864-4452-ac73-6d3a7a9219d0,ITEM-0115,MED-0108,MED,MED_DISINFECT,"biological indicator (1262/100's)"
0db53b26-9295-4bfb-81cc-5be5445e5d3a,ITEM-0116,MED-0109,MED,MED_DISINFECT,"SEP Steam Label (indicator)"
37352297-eda4-4241-8dfd-4ee22cbd365b,ITEM-0117,MED-0110,MED,MED_CATHETER,"Surgical Jelly (120g)"
b4c3f7b5-b0aa-438a-9203-735095bfd8cd,ITEM-0118,MED-0111,MED,MED_DISINFECT,"손소독제"
8f1eb529-5327-41ac-9eec-3dd1274d53e5,ITEM-0119,MED-0112,MED,MED_DISINFECT,"뉴젠"
8c96f839-08b2-4d5b-ad97-d48c1f16ff15,ITEM-0120,MED-0113,MED,MED_DISINFECT,"과산화수소 (250ml)"
1dc725ce-7256-42e0-b7a6-627e7a787d28,ITEM-0121,MED-0114,MED,MED_DISINFECT,"염화벤잘코늄 (1L)"
cd489945-43ee-49e6-abec-e99973d5ba31,ITEM-0122,MED-0115,MED,MED_DISINFECT,"아세톤 (100ml)"
43556a84-d481-412f-9343-ca506ef7174f,ITEM-0123,MED-0116,MED,MED_DISINFECT,"알코올 (1L)"
944134cd-e600-4f09-a30c-1bd03be324ea,ITEM-0124,MED-0117,MED,MED_DISINFECT,"에탄올 (18L)"
12ea600a-4074-477b-a17d-abecdb2d7005,ITEM-0125,MED-0118,MED,MED_HANBANG,"쑥봉지"
2653ef47-8a23-4213-8c83-ba87e65be2e2,ITEM-0126,MED-0119,MED,MED_CATHETER,"바일백"
e9b0101a-6287-426b-8dfb-6d7c4ee5201e,ITEM-0127,MED-0120,MED,MED_SURGICAL,"SURECAN SAFETY (20G)"
55963740-e81f-45bd-b61e-067206b6715b,ITEM-0128,MED-0121,MED,MED_AIRWAY,"M-VAC (2Way)"
de130498-8bb1-450c-917d-d7edf1dd0367,ITEM-0129,MED-0122,MED,MED_AIRWAY,"TRACOE (REF320 7#)"
24a81f4c-9d37-42bf-9d05-b5bdafc4d922,ITEM-0130,MED-0123,MED,INFECT_GLOVE,"Poly glove"
6afd7fff-823d-4d2a-9070-7e93e47d4738,ITEM-0131,EQP-0001,EQP,EQUIP_ACCESSORY,"체온계 캡"
9a764c36-48c7-431a-af05-b5af94dc4c20,ITEM-0132,MED-0124,MED,MED_INJECTION,"투약병 (30㎖)"
0e6a441b-d634-4375-8925-23f7f645bcd6,ITEM-0133,MED-0125,MED,MED_INJECTION,"투약병 (60㎖)"
d21f9c28-b111-430b-85c9-b0d258ad4458,ITEM-0134,MED-0126,MED,MED_INJECTION,"투약병 (100㎖)"
00568c4e-b2b5-434c-bd85-3b56b57dd3a2,ITEM-0135,MED-0127,MED,MED_INJECTION,"토니켓 (4호)"
ed3b5ec3-840a-47ea-b5ca-cc7bfe4d9409,ITEM-0136,MED-0128,MED,MED_AIRWAY,"ENDO TUBE (6)"
9a8da71b-59bf-49c2-9de6-23354c734c52,ITEM-0137,MED-0129,MED,MED_AIRWAY,"ENDO TUBE (6.5)"
3e646381-ae77-474d-9047-beb31d02878d,ITEM-0138,MED-0130,MED,MED_AIRWAY,"ENDO TUBE (7)"
a621e0f0-4543-4e17-baf5-2b237d12778a,ITEM-0139,MED-0131,MED,MED_AIRWAY,"ENDO TUBE (7.5)"
7743ca05-8923-42b1-be98-51bd08bcbd0c,ITEM-0140,MED-0132,MED,MED_AIRWAY,"ENDO TUBE (8)"
e176ffc3-159b-40ec-b025-5f36c0165d7b,ITEM-0141,MED-0133,MED,MED_AIRWAY,"STYLET"
d519bc2e-6c05-4bf1-aa43-166b36303d90,ITEM-0142,MED-0134,MED,MED_AIRWAY,"LARYNGO SCOPY (대)"
f0af2dec-0e20-436d-ab0e-48f1393b484b,ITEM-0143,EQP-0002,EQP,EQUIP_ACCESSORY,"AED 패드"
651c7cd7-dd3c-4636-a955-91698154f3df,ITEM-0144,EQP-0003,EQP,EQUIP_AID,"청진기 (단면)"
fcad5ee7-b41a-4bed-86c4-d564ce46b697,ITEM-0145,EQP-0004,EQP,EQUIP_AID,"Iris Scissors"
66179f0b-bbcd-467d-9634-01e79b96e7b4,ITEM-0146,MED-0135,MED,MED_HANBANG,"부항 (1호)"
1d4e551b-3d89-47ce-b68c-ce453e2e0d52,ITEM-0147,MED-0136,MED,MED_HANBANG,"부항 (3호)"
39fc6ee6-fb57-44f3-a423-5467115db137,ITEM-0148,MED-0137,MED,MED_SURGICAL,"surgical blade (no.10)"
e81ac5c3-6795-4a36-9e74-fe6b2e1ef3db,ITEM-0149,MED-0138,MED,MED_SURGICAL,"surgical blade (no.11)"
85fb08d5-2552-4a15-8afc-2e02ceae547d,ITEM-0150,EQP-0005,EQP,EQUIP_AID,"Focep (16cm)"
48a422f5-93bc-4487-9911-a0a70c35b2ab,ITEM-0151,MED-0139,MED,MED_HANBANG,"절사"
a896e919-518d-4f7d-ab83-e3e17ad33d9c,ITEM-0152,GEN-0005,GEN,PAT_BAG,"크린백"
87241889-c313-4675-a5d8-7bdb7332bfb6,ITEM-0153,GEN-0006,GEN,PAT_BAG,"지퍼백"
4e462d7f-da90-44e0-9028-710692bea45e,ITEM-0154,GEN-0007,GEN,PAT_HYGIENE,"수건"
26c432c6-0404-4ea6-bc6f-e5f184754899,ITEM-0155,GEN-0008,GEN,PAT_HYGIENE,"안면수건"
626f5426-fef6-4e1b-9e47-117712b15a29,ITEM-0156,GEN-0009,GEN,FAC_KIT_TOOL,"행주"
ffccaeaf-d14e-4634-a9a7-fdc5a5ca6b05,ITEM-0157,GEN-0010,GEN,PAT_HYGIENE,"샴푸"
2516ab0f-4970-4ac3-a625-c20d033a0bd5,ITEM-0158,GEN-0011,GEN,PAT_HYGIENE,"치약"
90b7d081-42ed-4e8b-8fa9-fca6d417af12,ITEM-0159,GEN-0012,GEN,PAT_HYGIENE,"세수비누"
6b724ea2-f78e-40e2-9b27-dd824ec3e3c8,ITEM-0160,GEN-0013,GEN,FAC_DETERGENT,"빨래비누"
d1021751-020a-4bc3-aa03-dd996a3e61db,ITEM-0161,GEN-0014,GEN,PAT_HYGIENE,"거품타월"
6d65c51b-1307-48d0-abcb-ef531ae8c325,ITEM-0162,GEN-0015,GEN,FAC_SPONGE,"수세미"
8ef2eaf6-724f-4534-b95c-af9465d96522,ITEM-0163,GEN-0016,GEN,FAC_SPONGE,"철수세미"
9d4ff321-34e9-487e-b015-3ec2388f87b0,ITEM-0164,GEN-0017,GEN,FAC_KIT_TOOL,"고무장갑(적) 악어 (대)"
e08fcc84-853d-40cf-9b25-c86dadb7ad82,ITEM-0165,GEN-0018,GEN,FAC_KIT_TOOL,"고무장갑(빨강) (중)"
829d6251-595d-467d-804b-08fca7b881c1,ITEM-0166,GEN-0019,GEN,FAC_KIT_TOOL,"고무장갑(노랑) (소)"
3edb5d9f-c1b0-4a73-ba01-12e0fb2ff209,ITEM-0167,GEN-0020,GEN,FAC_KIT_TOOL,"고무장갑(분홍) (중)"
99703303-a0a5-4803-887d-564a4f7af9b0,ITEM-0168,GEN-0021,GEN,FAC_KIT_TOOL,"고무장갑(아이보리) (중)"
a46493d3-811a-4877-b155-d54c4651d1cd,ITEM-0169,GEN-0022,GEN,FAC_DISH,"종이컵"
e86e06bc-84ca-4584-8397-8aef31bf7a51,ITEM-0170,GEN-0023,GEN,PAT_BAG,"쓰레기봉투 (파랑)"
c027dae5-8e5a-4965-a839-26aba4d7aa56,ITEM-0171,GEN-0024,GEN,PAT_BAG,"쓰레기봉투 (흑색)"
560a6b7e-9b86-4b3d-a3c7-43c378f9e0bb,ITEM-0172,GEN-0025,GEN,FAC_TOOL,"분무기"
7d10f327-1702-4bf1-8bee-b91dcbf6a596,ITEM-0173,GEN-0026,GEN,FAC_PEST,"홈키파 에어졸"
d4912218-efa5-4b0d-8025-c669b5974f9b,ITEM-0174,GEN-0027,GEN,PAT_PAPER,"점보롤"
1ca899f4-a3e0-4ba9-8bb1-455a45d01a9a,ITEM-0175,GEN-0028,GEN,FAC_KIT_TOOL,"점기사장갑"
b20ed5ca-4659-4e0a-b98c-0437b1e7bc79,ITEM-0176,GEN-0029,GEN,PAT_HYGIENE,"줄기사장갑"
4328f19c-9371-45bc-8e42-95dc3e76516e,ITEM-0177,GEN-0030,GEN,PAT_PAPER,"키친타올"
19480f56-5a8a-4430-90c9-62b94a177995,ITEM-0178,GEN-0031,GEN,PAT_HYGIENE,"바디클렌져"
92a45906-152c-49e2-b4c0-2cb154769169,ITEM-0179,GEN-0032,GEN,PAT_HYGIENE,"바디로션"
ca626144-7983-4df0-bb1e-49e951964dba,ITEM-0180,GEN-0033,GEN,FAC_DETERGENT,"세탁세제"
5992ba30-3f84-479d-9539-bbb4270b3125,ITEM-0181,GEN-0034,GEN,FAC_TOOL,"극세사 손걸레"
1c8cec4e-574e-4edf-90d9-e734de4e2fa6,ITEM-0182,GEN-0035,GEN,PAT_HYGIENE,"식이앞치마"
1782379a-29fa-4e8e-af09-939869710568,ITEM-0183,GEN-0036,GEN,FAC_KIT_TOOL,"식가위"
7a004971-d927-443e-ab23-599938dad1dc,ITEM-0184,GEN-0037,GEN,FAC_TOOL,"갈대빗자루"
d42f8a79-955c-4931-a8a1-a3a5fdb97b17,ITEM-0185,GEN-0038,GEN,FAC_TOOL,"밀걸레"
478620c4-f97b-4f19-91f3-d0c34f495447,ITEM-0186,OFF-0001,OFF,OFF_BATTERY,"건전지 (AA)"
21e9d9b1-3dcf-42e4-8afa-1946d618cdc6,ITEM-0187,OFF-0002,OFF,OFF_BATTERY,"건전지 (AAA)"
0805edd8-9f12-48ad-9c47-f19a7271279c,ITEM-0188,GEN-0039,GEN,FAC_DETERGENT,"퐁퐁"
766bd6fc-a70e-4789-8d3c-ccc459c3a30b,ITEM-0189,GEN-0040,GEN,FAC_DETERGENT,"락스"
9b3c9127-bf3d-405c-9141-52249276f762,ITEM-0190,GEN-0041,GEN,FAC_TOOL,"변기솔"
6bbbf710-756c-49e9-927f-b91845cdb3c6,ITEM-0191,GEN-0042,GEN,FAC_TOOL,"물병솔"
4ef25be0-e3cd-4a6c-90da-9100f3528db2,ITEM-0192,GEN-0043,GEN,PAT_PAPER,"핸드타올"
ce8a1134-cf4f-4e54-b898-6280648cbe6e,ITEM-0193,GEN-0044,GEN,PAT_PAPER,"냅킨"
22dc8e7a-eab5-48a1-ae48-bcaeb88ef30b,ITEM-0194,GEN-0045,GEN,PAT_HYGIENE,"니트릴장갑 (M)"
424a5840-6876-46e0-952b-949fe314ff85,ITEM-0195,GEN-0046,GEN,PAT_HYGIENE,"니트릴장갑 (L)"
7f29e0da-c2ee-45f0-8746-62bcf120a908,ITEM-0196,GEN-0047,GEN,PAT_HYGIENE,"니트릴장갑 (S)"
11633051-37e6-4136-a1bd-e29396d5b21e,ITEM-0197,GEN-0048,GEN,FAC_KIT_TOOL,"방수앞치마(곤색) (대)"
127ed20a-7c29-40aa-b880-4b9e708d10af,ITEM-0198,GEN-0049,GEN,FAC_KIT_TOOL,"방수앞치마(적색) (대)"
9cb1561a-69c4-4085-aebd-115363bd9613,ITEM-0199,OFF-0003,OFF,OFF_STN_OTHER,"고무줄"
27d8b25b-fb78-4d98-ba8c-8be4e75e0439,ITEM-0200,GEN-0050,GEN,PAT_HYGIENE,"손톱깍이 (대형)"
42aceab9-a7bb-4926-af24-ce9f7b72137c,ITEM-0201,GEN-0051,GEN,PAT_HYGIENE,"발톱깍기 (대형)"
78a5692f-329e-41a6-b4c0-aaadb78d44cf,ITEM-0202,GEN-0052,GEN,PAT_HYGIENE,"가글"
5e1d16d6-58e7-4c5a-aca8-859f3eb94e59,ITEM-0203,GEN-0053,GEN,FAC_TOOL,"쓰레받기"
4af80c80-59f3-4fc2-aba6-4abdd7e368ae,ITEM-0204,GEN-0054,GEN,FAC_KIT_TOOL,"고무장화 (230)"
a868c22e-6231-4f64-9117-8181ec46a7b9,ITEM-0205,GEN-0055,GEN,FAC_KIT_TOOL,"고무장화 (235)"
5ac71740-ab92-422f-8a82-321e97a89242,ITEM-0206,GEN-0056,GEN,FAC_KIT_TOOL,"고무장화 (240)"
5b994c8b-9d9f-46b7-a118-76af2a6a9b84,ITEM-0207,GEN-0057,GEN,FAC_KIT_TOOL,"고무장화 (245)"
4d4010ae-599a-4921-a243-01718f37dc91,ITEM-0208,GEN-0058,GEN,FAC_KIT_TOOL,"고무장화 (250)"
57353990-886b-4e50-912d-17eb5d625ad0,ITEM-0209,GEN-0059,GEN,FAC_KIT_TOOL,"고무장화 (255)"
0247b22a-02ec-4d28-a784-639e9122b18f,ITEM-0210,GEN-0060,GEN,FAC_KIT_TOOL,"고무장화 (260)"
