id,item_code,name,old_category,stats_bucket,new_category,matched_rule
"a06032e6-18ed-423e-a988-bc8cb44f43f2","L-034","극세사 손걸레","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"576da320-2635-42d7-828c-a45ed8a49b79","L-102","극세사걸레","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"30d8cb55-94b8-4651-ab93-ce9117cc1965","L-103","극세사밀걸레 (90cm)","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"19ccff3f-ce80-435f-b5b8-087a704dd311","V-015","금고 (소)","GENERAL_MGMT","GENERAL","FAC_STORAGE","수납·저장"
"d92010d6-dab5-4736-930b-1221d9a49031","W-004","냉장고 210L (마루나)","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"29be3d25-2a10-4303-8121-03527f700802","W-005","냉장고 90L (LG)","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"06bdadfe-a951-4da8-bc77-68647e7c68e2","W-010","네스프레소 버츄오 플러스 (GCB2)","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"4108194c-8b8a-4170-bc69-dad8bc8ebc29","L-091","다달트 밀걸레 (ea)","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"2fb4269d-10cf-4cd8-93b1-be3d8447caf0","L-092","다달트 밀걸레대 (ea)","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"3fa2a88f-1028-4793-9fb0-b6470076e2c2","L-104","다목적세정제","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"7e6baa0b-76d0-4b52-adfb-d503ccc97435","L-139","단말기 롤링","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"70b84e61-e192-4583-b80b-45ead53b1136","L-088","독일행주 (ea)","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"e6cf7919-d215-4229-a1e8-db07038cff54","W-012","드라이기","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"297fbe4b-5a89-4add-bdcf-6d98608c55ef","L-045","락스","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"48f606c2-84b8-4fa9-b621-51e8ff43c161","L-097","락스500ml","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"3ea4a700-514d-450d-b1ce-22f3628f2709","L-089","롤 크라프트지 (ea)","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"d1dd522b-2af0-4f8e-baf1-42ed01c0cc17","L-159","마우스 장패드","GENERAL_MGMT","GENERAL","OFF_EQUIP","사무기기·가구"
"57d08507-c881-4a09-9f37-a451d3a1246a","L-158","마우스 패드","GENERAL_MGMT","GENERAL","OFF_EQUIP","사무기기·가구"
"7a1b9029-193a-4322-ba4c-9cd7773da630","L-101","먼지떨이","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"62c5ebc1-fe3e-42b6-ba50-3bfe0788d1dc","L-047","물병솔","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"e0b729a5-dd83-4ff5-b368-16308a754ca7","W-009","믹서기","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"a1277da5-0e4d-4d5d-a2ab-a3620c7728da","L-038","밀걸레","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"fcfc2661-1cd8-4461-8e33-c42ef2bba8bb","L-039","밀걸레","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"398842b5-104c-4c4e-a37a-f0addcc2eddd","L-168","바구니 (25*16*10)","GENERAL_MGMT","GENERAL","FAC_STORAGE","수납·저장"
"711362d8-ef3e-4407-a240-5f429a0c3d20","L-162","베이킹소다 세정제","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"3a75f6f4-b51f-4151-8f1c-ea5f3ec80a8e","L-145","벽걸이 선풍기 보관커버 (히터겸용)","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"75ae08b6-f4d8-4156-9fd3-1fb1c42b489b","L-046","변기솔","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"3338e4bb-0361-4c23-ad08-02b677c36d85","L-108","본드","GENERAL_MGMT","GENERAL","OFF_STATIONERY","필기·문구"
"6f60d361-ee67-4478-a185-8cedceffbb2e","L-022","분무기","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"dc7bb942-7036-402b-ae84-c67325d1aa11","L-156","빨래집게","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"87ca6c49-f5ae-47a3-a166-56bfb80d77e5","L-074","빨아쓰는 행주타월","GENERAL_MGMT","GENERAL","PAT_BATH","세면·목욕"
"dd0222b7-7bd2-4867-ab6c-ea4d804baab1","V-001","사무용의자 (목받침대)","GENERAL_MGMT","GENERAL","OFF_STATIONERY","필기·문구"
"7e4ed6c6-9994-4dbd-aefb-a4cb3543cf76","L-032","섬유유연제","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"2c99a52b-4d77-4cf9-93eb-50a3edb401a5","W-006","세탁기 12KG (클라쎼)","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"c4b122f8-62ab-462c-8c45-3983223b2f47","W-007","세탁기 15KG (마루나)","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"0b18c7a8-10f7-468e-ac1b-6daf79405a45","L-146","세탁망","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"6c86304f-6a2d-47fa-b251-16c499106cdd","L-033","세탁세제","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"49e04259-2d39-4755-9e21-1dcd1a2d22ea","L-106","소변기/하수구세정제","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"f7d07ffb-10a7-4532-a1c1-3d4637da67b6","L-169","쇼파 세정제","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"b186f41b-60f3-48fd-abfc-51ee5a364eb5","L-012","수세미","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"1756e5f4-9098-4747-b165-e3e231655ec3","L-163","스퀴지","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"7461fbbc-39d1-4e7c-aec4-889d979388af","W-008","스텐바이 TV (LG)","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"0c8b500f-2374-4f8e-bbf0-743334d3e178","L-170","스펀지 수세미","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"c1decebd-e042-442c-a5f5-1d9430081f8a","L-132","습기제거제","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"61565a50-be87-406d-978c-4d3368ca5a67","L-036","식가위","GENERAL_MGMT","GENERAL","OFF_STATIONERY","필기·문구"
"a5583eec-689a-48bd-97a6-cb049cf48aae","L-020","쓰레기봉투 (파랑)","GENERAL_MGMT","GENERAL","FAC_STORAGE","수납·저장"
"c6d99bdb-feca-4678-a1ff-fa3d76adf24d","L-021","쓰레기봉투 (흑색)","GENERAL_MGMT","GENERAL","FAC_STORAGE","수납·저장"
"870e8037-319f-4bfe-983f-47a90f00e787","L-059","쓰레받이","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"0ca183c0-aee5-4d8d-ab95-e2de75b14c34","L-093","아이스크림 스푼 (ea)","GENERAL_MGMT","GENERAL","FAC_OTHER","총무 기타"
"8a9906ff-833b-4092-948b-91384902a413","L-096","워셔액","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"12aacc92-c23c-46e6-aeb3-60e548ead73d","L-105","유리세정제","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"a6d979dd-16ed-4e3f-9f57-648d8184d73c","L-147","유리알콜램프","GENERAL_MGMT","GENERAL","MED_OTHER","수술·기타 의료"
"3303a902-6212-4774-b756-b16aa4335120","L-148","유리알콜램프 뚜껑","GENERAL_MGMT","GENERAL","MED_OTHER","수술·기타 의료"
"4fe48341-c12a-408a-a5a3-ceaf1e93187b","L-149","유리알콜램프 심지꽂이","GENERAL_MGMT","GENERAL","MED_OTHER","수술·기타 의료"
"26a8008c-b2d0-4822-af82-e257e285bd47","L-025","일반화장지","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"27f575f3-ebfa-4ca6-8efe-ce37c99d19ee","L-154","일회용 수세미","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"afa49586-95b3-4083-8ea7-2a8ea120beab","L-140","일회용 숟가락","GENERAL_MGMT","GENERAL","FAC_OTHER","총무 기타"
"b636ce7f-f10c-4d21-9e2b-09441794f7bd","L-144","일회용 식탁보","GENERAL_MGMT","GENERAL","FAC_OTHER","총무 기타"
"ed3db838-aaae-430c-be96-408d51842169","L-142","일회용 우산비닐","GENERAL_MGMT","GENERAL","FAC_OTHER","총무 기타"
"19a78e4b-78ab-4b11-abea-408c02decd23","L-153","일회용 접시","GENERAL_MGMT","GENERAL","FAC_OTHER","총무 기타"
"12f305ff-f25c-46f1-a79d-cbe97f8ad256","L-141","일회용 젖가락","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"f763d0e3-9630-4a0c-8ef9-142f545c87cf","L-136","자석비누 홀더","GENERAL_MGMT","GENERAL","PAT_BATH","세면·목욕"
"e679dee3-e35c-45fc-a157-3ba0d7775603","W-011","전자레인지","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"78d1f104-ae7b-4757-9dc9-bd200491f448","L-024","점보롤","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"cb400802-4744-40c7-a27c-da6693fd1336","L-161","점화기 (265mm)","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"0c4e6a47-7ea6-4374-aa2d-e97ca95ad84c","L-167","점화기 (소)","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"dcef6fc8-d740-4abf-b08f-440fa132dcdc","L-117","정수기 물컵","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"2f90df1a-7527-467a-b6d5-5b53543a6fe6","L-019","종이컵","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"e93cb438-a166-4e71-a9de-b0a00a7779ef","L-087","종이컵 (20온스)","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"9f855e66-b2eb-4fdb-8089-ba1b778fa76d","L-086","종이컵 (8온스)","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"092b168e-0604-4090-b139-dd6487e299f4","L-152","주걱","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"6d0ce9c8-992b-48ed-a0ed-9fcb02c00a6a","L-002","지퍼백","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"b507762e-ccea-4462-b1db-2e28b87df62e","L-099","천앞치마","GENERAL_MGMT","GENERAL","STAFF_OTHER","기타 보호구"
"cbfa8332-c5b0-4c4c-ac02-39ae470d7dc9","L-013","철수세미","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"b1d3ab6c-5d76-478f-96e7-1d98857f4b5d","V-013","첵싱 서랍장","GENERAL_MGMT","GENERAL","FAC_STORAGE","수납·저장"
"d50f9bf5-d9c4-4c0c-befe-c7ddf0a05555","L-090","칼갈이 (ea)","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"62f29a37-aedb-4638-95a3-e4e525bf6066","L-001","크린백","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"1e037fdb-d023-4fd6-b1ea-db68ce0f8f09","L-029","키친타올","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"1d44fdc7-30b1-478a-b1d1-8022f57ba9aa","L-157","테이블커버","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"f9cd92dc-8267-4d9c-a71f-55a29ee8260d","L-131","투명 플라스틱 미니 수납케이스","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"b115263b-d432-40d6-8365-92e3b50a65e3","L-044","퐁퐁","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"33a8d85e-0eb8-4d0c-a232-b7e66aac8d71","V-003","플라스틱 의자 (등받이 x)","GENERAL_MGMT","GENERAL","OFF_STATIONERY","필기·문구"
"cd68369b-ef24-4786-acf1-ece2a0739705","V-004","플라스틱 의자 (등받이)","GENERAL_MGMT","GENERAL","OFF_STATIONERY","필기·문구"
"165db18c-a2c8-480f-aa2e-3abede298186","V-009","하나로 리모컨","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"bd689cdf-a058-4a7c-8b70-d047da5ccfaf","L-165","핸드워시 리필 (거품형)","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"2710992b-fb4c-4309-a890-96de01941635","L-166","핸드워시 리필 (액체형)","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"16498fcb-6c8c-4c53-9b56-d5a921545eec","L-048","핸드타올","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"7f247519-dc80-4065-ad16-49865b1621d8","L-005","행주","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"34516077-df0f-4238-b2cd-4c28726a7d90","V-010","호출벨 (AT200)","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"83654b44-3800-4698-b4b6-8368a0ce53d5","V-011","호출벨 (ST200)","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"eb44e079-544e-49e4-b4c9-669f7a1c16d0","V-012","호출벨 모니터 (AM)","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"51e9bff9-9d41-4aa2-9363-3276666e2325","L-138","홈메트 리쿼드","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"7d8c91f6-d23a-4002-b2ec-d32995ada91f","L-023","홈키파 에어졸","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"55a7ae82-147f-4679-b82c-8fcad0806394","V-002","회의용 의자","GENERAL_MGMT","GENERAL","OFF_EQUIP","사무기기·가구"
"8132a581-a5c6-40ea-8833-f37d649c01b6","L-058","가글","GENERAL_PATIENT","GENERAL","PAT_BATH","세면·목욕"
"fc6b2cae-e215-4b65-9a33-b38360b1a868","L-107","각티슈","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"285ff0e4-59a5-4e19-8f4a-304510b8492e","L-010","거품타월","GENERAL_PATIENT","GENERAL","PAT_BATH","세면·목욕"
"1e9a8912-18a1-4cb5-9a24-925534e5d6de","G-002","겉기저귀 (대)","GENERAL_PATIENT","DIAPER_CARE","PAT_DIAPER","stats_bucket=DIAPER_CARE"
"2e72342b-c765-443f-82c3-3fc094de84bd","G-003","겉기저귀 (특대)","GENERAL_PATIENT","DIAPER_CARE","PAT_DIAPER","stats_bucket=DIAPER_CARE"
"3783d104-8273-4d28-bd8b-11132c87a377","L-151","기저귀 속지","GENERAL_PATIENT","GENERAL","PAT_DIAPER","기저귀"
"09c1ce0c-cb7f-4c61-a839-4c142da6e32e","L-050","냅킨","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"f0b32adf-fc5f-4acf-9b23-92e07b5dbd37","L-054","목욕앞치마 (곤색)","GENERAL_PATIENT","GENERAL","PAT_BATH","세면·목욕"
"03cc1a94-0b9f-4657-b1e2-a5cf38ccafdd","L-055","목욕앞치마 (적색)","GENERAL_PATIENT","GENERAL","PAT_BATH","세면·목욕"
"3c5eecfe-e12c-4b38-97a2-2940d934a836","L-095","목초액","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"92d19189-0143-439e-88ed-c7f887539a6e","L-094","물티슈 (ea)","GENERAL_PATIENT","GENERAL","PAT_BATH","세면·목욕"
"fc93db5a-8882-47c2-af3d-ff1202be2ced","L-031","바디로션","GENERAL_PATIENT","GENERAL","PAT_BATH","세면·목욕"
"5b8b2703-88bf-4beb-befa-cf601cbb69d5","L-030","바디클렌져","GENERAL_PATIENT","GENERAL","PAT_BATH","세면·목욕"
"565db871-100f-4d5a-8f9f-9c87b9a5c7c3","L-137","발톱 니퍼","GENERAL_PATIENT","GENERAL","PAT_BATH","세면·목욕"
"9ff80fbf-befc-4824-81ce-a36d9fd90108","L-100","방석","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"94261dee-634b-44e5-8f15-1a2ea5ad7cb0","L-009","빨래비누","GENERAL_PATIENT","GENERAL","PAT_BATH","세면·목욕"
"5e604a44-49fe-464a-9fa0-5a7419881b3c","L-006","샴푸","GENERAL_PATIENT","GENERAL","PAT_BATH","세면·목욕"
"a8c8a728-f52b-4152-a938-76fc72c9deb5","DIAPER-01","성인용 기저귀 L","GENERAL_PATIENT","DIAPER_CARE","PAT_DIAPER","stats_bucket=DIAPER_CARE"
"dac6dfa4-6e60-4818-9813-a32a759547d7","L-008","세수비누","GENERAL_PATIENT","GENERAL","PAT_BATH","세면·목욕"
"f57e2850-e9cf-49f4-b7ba-22ae52faba49","G-001","속기저귀","GENERAL_PATIENT","DIAPER_CARE","PAT_DIAPER","stats_bucket=DIAPER_CARE"
"dbc841bc-4281-441e-86f6-8642de449b6f","L-057","손톱깍기 (대형)","GENERAL_PATIENT","GENERAL","PAT_BATH","세면·목욕"
"f11afba6-9228-4cbc-8ef6-8c2cb5bdf842","L-003","수건","GENERAL_PATIENT","GENERAL","PAT_BATH","세면·목욕"
"f0cc434d-e08b-4c26-86e3-07866ffd7d05","L-118","슬리퍼 (230)","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"03136a32-e61e-4fad-93b4-042bd6dee824","L-119","슬리퍼 (235)","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"6732ec5a-4530-4267-bd01-3be90f2a0684","L-120","슬리퍼 (240)","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"098c5b89-f181-454a-8564-49c2954f5a6f","L-121","슬리퍼 (245)","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"d8884ee4-52b3-45cc-9a36-02c25cd56526","L-122","슬리퍼 (250)","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"5abf3913-52c3-402d-8af1-17fbc89fc622","L-123","슬리퍼 (255)","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"d264274a-72e4-465b-9fd5-da18cbbfe3ea","L-124","슬리퍼 (260)","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"a7604810-8c86-447e-a357-e63f2c42b3dc","L-125","슬리퍼 (265)","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"2735c167-ba00-4a83-abc1-ea2657a9ca38","L-126","슬리퍼 (270)","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"25d3a166-64b5-4bc0-9bcd-819f3a046fb1","L-127","슬리퍼 (280)","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"97569449-7b0c-4926-bd93-5ecd8fc19487","L-035","식이앞치마","GENERAL_PATIENT","GENERAL","STAFF_OTHER","기타 보호구"
"88565b1d-3df7-4c63-ab7e-9d007d190d3e","L-004","안면수건","GENERAL_PATIENT","GENERAL","PAT_BATH","세면·목욕"
"f1abf186-2b8f-40cd-95ca-38a348017b3e","L-150","억제대","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"2d7d6819-28c4-4d4b-b849-1f4e0f24ee34","L-155","이쑤시개","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"40fb7f42-cb5c-4c7a-b24a-de253d4c32fb","G-004","이지메트","GENERAL_PATIENT","DIAPER_CARE","PAT_DIAPER","stats_bucket=DIAPER_CARE"
"f2098fd6-038f-4540-bd6a-89c6a1065b92","L-011","일회용면도기","GENERAL_PATIENT","GENERAL","PAT_BATH","세면·목욕"
"539b041b-a2c8-418d-ab76-f784472bc91e","L-007","치약","GENERAL_PATIENT","GENERAL","PAT_BATH","세면·목욕"
"16addd2c-1183-498b-ac2e-acd392d9fea9","L-114","침대명찰","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"319f51bd-5ba0-4b43-a58f-239ef13a551d","L-098","칫솔","GENERAL_PATIENT","GENERAL","PAT_BATH","세면·목욕"
"56e643b2-66bd-4ecc-8ef0-f39ffd8c9ff4","L-128","칫솔/치약세트","GENERAL_PATIENT","GENERAL","PAT_BATH","세면·목욕"
"0f8f56cb-45ed-420c-bc56-474816441e2a","L-135","핫팻 (붙착형)","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"ed7bc8ba-4f64-4c7d-bc24-7766bad4491f","L-134","핫팻 (포켓용)","GENERAL_PATIENT","GENERAL","PAT_OTHER","기타 환자용품"
"c402df47-fffa-46fd-89ad-7e4da135061d","T-007","과일 병음료 (180ml)","GENERAL_SERVICE","FOOD","FOOD_DRINK","stats_bucket=FOOD"
"85813e3e-7c1a-45f4-90a0-1f1b789f58b9","T-005","기픈물 기본 (500ml)","GENERAL_SERVICE","FOOD","FOOD_DRINK","stats_bucket=FOOD"
"25d8178f-16be-411e-a23b-6f7e81d00b1d","T-006","기픈물 마그네슘 (500ml)","GENERAL_SERVICE","FOOD","FOOD_DRINK","stats_bucket=FOOD"
"060ce45c-639a-419d-8d57-f49501c760a1","L-040","꽃소금","GENERAL_SERVICE","GENERAL","FOOD_OTHER","조미료"
"9794ebe4-8237-4f97-8018-06dffb74ff46","T-003","삼다수 (1L)","GENERAL_SERVICE","FOOD","FOOD_DRINK","stats_bucket=FOOD"
"215bf0c2-b2c4-468e-b659-4a13b67c6430","T-001","삼다수 (330ml)","GENERAL_SERVICE","FOOD","FOOD_DRINK","stats_bucket=FOOD"
"8ee97c68-a423-412e-80ab-92584667f19e","T-002","삼다수 (500ml)","GENERAL_SERVICE","FOOD","FOOD_DRINK","stats_bucket=FOOD"
"d1266690-ca21-4931-beee-5287ddba02cb","T-008","포카리스웨트 (900ml)","GENERAL_SERVICE","FOOD","FOOD_DRINK","stats_bucket=FOOD"
"20a4cf5f-843b-46be-99e1-154ce4a78b1a","T-004","피지워터 (500ml)","GENERAL_SERVICE","FOOD","FOOD_DRINK","stats_bucket=FOOD"
"23b1e9bf-d5b2-413f-b4d1-70c8adbf4028","L-016","고무장갑(노랑) (소)","GENERAL_STAFF","GENERAL","STAFF_GLOVE","장갑"
"487ba29f-8368-412f-b6b4-eaed61bd761f","L-017","고무장갑(분홍) (중)","GENERAL_STAFF","GENERAL","STAFF_GLOVE","장갑"
"6f676590-d7f5-4545-91f5-f4af3780575d","L-015","고무장갑(빨강) (중)","GENERAL_STAFF","GENERAL","STAFF_GLOVE","장갑"
"73bd1032-f898-45b1-b11a-4f9fcc4c7bc8","L-018","고무장갑(아이보리) (중)","GENERAL_STAFF","GENERAL","STAFF_GLOVE","장갑"
"47208c65-dd1b-43b0-bb42-211fd52e92e5","L-014","고무장갑(적) 악어 (대)","GENERAL_STAFF","GENERAL","STAFF_GLOVE","장갑"
"4764fe35-15ed-44cc-a493-b99f698dd7c5","L-060","고무장화 (230)","GENERAL_STAFF","GENERAL","STAFF_SHOE","신발"
"073e7ec9-6ea7-4f90-87a1-309194efb381","L-061","고무장화 (235)","GENERAL_STAFF","GENERAL","STAFF_SHOE","신발"
"be96c104-f5a8-4672-a1ab-4a116bf2c8e2","L-062","고무장화 (240)","GENERAL_STAFF","GENERAL","STAFF_SHOE","신발"
"87907983-4956-4e51-97a6-fea18e355026","L-063","고무장화 (245)","GENERAL_STAFF","GENERAL","STAFF_SHOE","신발"
"b430d87f-9faf-4459-814b-f93c0254523b","L-064","고무장화 (250)","GENERAL_STAFF","GENERAL","STAFF_SHOE","신발"
"f8562eea-57c7-4d09-bf1f-5fe6229b3bf2","L-065","고무장화 (255)","GENERAL_STAFF","GENERAL","STAFF_SHOE","신발"
"f02346bf-866e-42a9-a17c-566d20962498","L-066","고무장화 (260)","GENERAL_STAFF","GENERAL","STAFF_SHOE","신발"
